data_hora_busca,termo_busca,loja,título_produto,preco,link
2025-10-14 02:46:29.403219,Fone de ouvido QCY MeloBuds N70,Amazon,"Fones de Ouvido QCY MeloBuds Pro, Fone Bluetooth com Cancelamento de Ruído Ativo, Certificação Hi-Res, 34 Horas De Reprodução, Dourado","299,00",https://www.amazon.com.br/QCY-Bluetooth-Cancelamento-Certifica%C3%A7%C3%A3o-Reprodu%C3%A7%C3%A3o/dp/B0D4QR2SMS/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2HSXY820OD0HQ&dib=eyJ2IjoiMSJ9.okBpvRXHRAui5cKfYX3FDe6pZELBNsPqNBLb1BoxhfwkR1DZhkoSzPyniq-AoyDtjXL_QjLgFFwZxWJy6mxA7QENymE6nwzxsxFv0s4XZTC-xeK5FgSRd7AYvaxLiPoRUc8VP11psa5F2jUnGS6maPmEdVN42jIduK8xTQd1iWXppweRqfjmvcOKkd4myjSWH6bpzOpA3aWUONsJ9SM1I0jF6_XqjetScmH_mCoLdXgROk3V1sQa6EuM7lC2rfKFPLJXI-XJnTah_UHI42ch8oT5AKaGRtm2O3IHK5qNWYc.mJB1m5OaCYtFHFKb8KIPlcwQkUapPSCISL0YnydWIEw&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1760409987&sprefix=fone+%2Caps%2C124&sr=8-2&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-14 02:46:29.446319,Fone de ouvido QCY MeloBuds N70,Amazon,"Fone QCY MeloBuds N50, Fone de Ouvido Bluetooth 5.4 com Cancelamento de Ruído Ativo, 28 Horas De Reprodução, Preto (Branco)",Indisponível,https://www.amazon.com.br/QCY-MeloBuds-Bluetooth-Cancelamento-Reprodu%C3%A7%C3%A3o/dp/B0DRCYW65W/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2HSXY820OD0HQ&dib=eyJ2IjoiMSJ9.okBpvRXHRAui5cKfYX3FDe6pZELBNsPqNBLb1BoxhfwkR1DZhkoSzPyniq-AoyDtjXL_QjLgFFwZxWJy6mxA7QENymE6nwzxsxFv0s4XZTC-xeK5FgSRd7AYvaxLiPoRUc8VP11psa5F2jUnGS6maPmEdVN42jIduK8xTQd1iWXppweRqfjmvcOKkd4myjSWH6bpzOpA3aWUONsJ9SM1I0jF6_XqjetScmH_mCoLdXgROk3V1sQa6EuM7lC2rfKFPLJXI-XJnTah_UHI42ch8oT5AKaGRtm2O3IHK5qNWYc.mJB1m5OaCYtFHFKb8KIPlcwQkUapPSCISL0YnydWIEw&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1760409987&sprefix=fone+%2Caps%2C124&sr=8-3
2025-10-14 02:46:29.505455,Fone de ouvido QCY MeloBuds N70,Amazon,"Fone de ouvido Bluetooth QCY Melobuds H2 Pro Branco,Modelo: BH23H2B CERTIFICADO ANATEL Nº:17302-23-03372","194,58",https://www.amazon.com.br/ouvido-Bluetooth-QCY-Melobuds-Branco/dp/B0CP19GBNM/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2HSXY820OD0HQ&dib=eyJ2IjoiMSJ9.okBpvRXHRAui5cKfYX3FDe6pZELBNsPqNBLb1BoxhfwkR1DZhkoSzPyniq-AoyDtjXL_QjLgFFwZxWJy6mxA7QENymE6nwzxsxFv0s4XZTC-xeK5FgSRd7AYvaxLiPoRUc8VP11psa5F2jUnGS6maPmEdVN42jIduK8xTQd1iWXppweRqfjmvcOKkd4myjSWH6bpzOpA3aWUONsJ9SM1I0jF6_XqjetScmH_mCoLdXgROk3V1sQa6EuM7lC2rfKFPLJXI-XJnTah_UHI42ch8oT5AKaGRtm2O3IHK5qNWYc.mJB1m5OaCYtFHFKb8KIPlcwQkUapPSCISL0YnydWIEw&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1760409987&sprefix=fone+%2Caps%2C124&sr=8-4&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-14 02:46:29.564106,Fone de ouvido QCY MeloBuds N70,Amazon,"Fone de ouvido Bluetooth QCY Melobuds H2 Pro Preto, Modelo: BH23H2B CERTIFICADO ANATEL Nº:17302-23-03372","199,90",https://www.amazon.com.br/ouvido-Bluetooth-QCY-Melobuds-Modelo/dp/B0CP19392K/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2HSXY820OD0HQ&dib=eyJ2IjoiMSJ9.okBpvRXHRAui5cKfYX3FDe6pZELBNsPqNBLb1BoxhfwkR1DZhkoSzPyniq-AoyDtjXL_QjLgFFwZxWJy6mxA7QENymE6nwzxsxFv0s4XZTC-xeK5FgSRd7AYvaxLiPoRUc8VP11psa5F2jUnGS6maPmEdVN42jIduK8xTQd1iWXppweRqfjmvcOKkd4myjSWH6bpzOpA3aWUONsJ9SM1I0jF6_XqjetScmH_mCoLdXgROk3V1sQa6EuM7lC2rfKFPLJXI-XJnTah_UHI42ch8oT5AKaGRtm2O3IHK5qNWYc.mJB1m5OaCYtFHFKb8KIPlcwQkUapPSCISL0YnydWIEw&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1760409987&sprefix=fone+%2Caps%2C124&sr=8-5&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-14 02:47:02.976925,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado Gamer Mecânico de Uma Mão RGB – Portátil, Ergonômico, Anti-Ghosting, Ideal para Free Fire, PUBG, Fortnite e Jogos Online – USB Plug & Play","63,97",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo0NjIzMjU3NTg1NTYxNzUxOjE3NjA0MTAwMjE6c3BfYXRmOjMwMDk3OTA1MTk5NTQwMjo6MDo6&url=%2FTeclado-Gamer-Mec%25C3%25A2nico-Uma-Anti-Ghosting%2Fdp%2FB0FS3R5FJ6%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D2WQMW1Z5ZO8TG%26dib%3DeyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNPWC_zbs7xlP3eiKbrNNpE3mSPKlQM6v-OklMxV0uLxkzxFHVium1HZE1vDJyQYLy37gmnunYbQWko6Sow_oOxxLV-tjsKH_p5GIXqrycms-PohsssRkTXzyjbRlvs3Sq8sEocjArvGUoyfOJmzL8Cr8O4RE8AsKjW2eISVlOEEjDwhfgKIVJtPZMnMyaCeqevcwbwWL3u4oe2O6glN8KsNHwrk6wnaKeEWE-Ya62IC7sPA8I1A1WzRkt3D2os6IIFC63PKc8oXxiSEUK7SEI64.bnVwyp5IhgH2g4oI19YFl8xuURzkChbZv8aJHrGB7Lc%26dib_tag%3Dse%26keywords%3DRedragon%2BTeclado%2Bmec%25C3%25A2nico%2Bpara%2Bjogos%2B60%2525%2Bsem%2Bfio%26qid%3D1760410021%26sprefix%3Dredragon%2Bteclado%2B%252Caps%252C162%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-10-14 02:47:03.015306,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Redragon Teclado para jogos K717 PRO QMK/VIA personalizado, teclado mecânico programável sem fio de 61 teclas com layout compacto de 60%, soquete de troca a quente e amortecimento de ruído de 3","295,94",https://www.amazon.com.br/Redragon-K717-personalizado-program%C3%A1vel-amortecimento/dp/B0DL578X3K/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2WQMW1Z5ZO8TG&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNPWC_zbs7xlP3eiKbrNNpE3mSPKlQM6v-OklMxV0uLxkzxFHVium1HZE1vDJyQYLy37gmnunYbQWko6Sow_oOxxLV-tjsKH_p5GIXqrycms-PohsssRkTXzyjbRlvs3Sq8sEocjArvGUoyfOJmzL8Cr8O4RE8AsKjW2eISVlOEEjDwhfgKIVJtPZMnMyaCeqevcwbwWL3u4oe2O6glN8KsNHwrk6wnaKeEWE-Ya62IC7sPA8I1A1WzRkt3D2os6IIFC63PKc8oXxiSEUK7SEI64.bnVwyp5IhgH2g4oI19YFl8xuURzkChbZv8aJHrGB7Lc&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1760410021&sprefix=redragon+teclado+%2Caps%2C162&sr=8-2&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-14 02:47:03.067577,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Redragon Teclado mecânico K530 Pro Draconic 60% RGB sem fio, BT/2,4 Ghz/teclado compacto para jogos de 3 modos de 61 teclas com soquete Hot-Swap, PCB montado em placa de modificação livre e","503,37",https://www.amazon.com.br/Redragon-Bluetooth-interruptores-vermelhos-ilumina%C3%A7%C3%A3o/dp/B08TCHQF4F/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2WQMW1Z5ZO8TG&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNPWC_zbs7xlP3eiKbrNNpE3mSPKlQM6v-OklMxV0uLxkzxFHVium1HZE1vDJyQYLy37gmnunYbQWko6Sow_oOxxLV-tjsKH_p5GIXqrycms-PohsssRkTXzyjbRlvs3Sq8sEocjArvGUoyfOJmzL8Cr8O4RE8AsKjW2eISVlOEEjDwhfgKIVJtPZMnMyaCeqevcwbwWL3u4oe2O6glN8KsNHwrk6wnaKeEWE-Ya62IC7sPA8I1A1WzRkt3D2os6IIFC63PKc8oXxiSEUK7SEI64.bnVwyp5IhgH2g4oI19YFl8xuURzkChbZv8aJHrGB7Lc&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1760410021&sprefix=redragon+teclado+%2Caps%2C162&sr=8-3&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-10-14 02:47:03.114605,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado para jogos Redragon K617 Fizz 60% RGB com fio, teclado mecânico compacto de 61 teclas com teclas brancas e cinzas, switch vermelho linear, suporte para driver/software profissional","443,79",https://www.amazon.com.br/Redragon-K617-interruptor-profissional-suportado/dp/B09BVCVTBC/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2WQMW1Z5ZO8TG&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNPWC_zbs7xlP3eiKbrNNpE3mSPKlQM6v-OklMxV0uLxkzxFHVium1HZE1vDJyQYLy37gmnunYbQWko6Sow_oOxxLV-tjsKH_p5GIXqrycms-PohsssRkTXzyjbRlvs3Sq8sEocjArvGUoyfOJmzL8Cr8O4RE8AsKjW2eISVlOEEjDwhfgKIVJtPZMnMyaCeqevcwbwWL3u4oe2O6glN8KsNHwrk6wnaKeEWE-Ya62IC7sPA8I1A1WzRkt3D2os6IIFC63PKc8oXxiSEUK7SEI64.bnVwyp5IhgH2g4oI19YFl8xuURzkChbZv8aJHrGB7Lc&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1760410021&sprefix=redragon+teclado+%2Caps%2C162&sr=8-4&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
2025-10-14 02:47:03.166325,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"YINDIAO Teclado Mecânico para Jogos K68 60% Sem Fio, Bluetooth 5.0/2.4 GHz, Receptor USB-C 2 em 1, Troca a Quente, Layout Compacto EUA de 68 Teclas, Economia de Energia, Interruptor Azul","240,32",https://www.amazon.com.br/YINDIAO-mec%C3%A2nico-K68-Bluetooth-interruptor/dp/B0BHYSLXLL/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2WQMW1Z5ZO8TG&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNPWC_zbs7xlP3eiKbrNNpE3mSPKlQM6v-OklMxV0uLxkzxFHVium1HZE1vDJyQYLy37gmnunYbQWko6Sow_oOxxLV-tjsKH_p5GIXqrycms-PohsssRkTXzyjbRlvs3Sq8sEocjArvGUoyfOJmzL8Cr8O4RE8AsKjW2eISVlOEEjDwhfgKIVJtPZMnMyaCeqevcwbwWL3u4oe2O6glN8KsNHwrk6wnaKeEWE-Ya62IC7sPA8I1A1WzRkt3D2os6IIFC63PKc8oXxiSEUK7SEI64.bnVwyp5IhgH2g4oI19YFl8xuURzkChbZv8aJHrGB7Lc&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1760410021&sprefix=redragon+teclado+%2Caps%2C162&sr=8-5&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-14 02:47:36.367795,Fritadeira Philco Air Fryer Oven 12L,Amazon,Fritadeira Philco Air Fryer Oven 12L PFR2200P - 127V,"474,00",https://www.amazon.com.br/Fritadeira-Oven-PFR2200P-Philco-127v/dp/B08R93TVRG/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=P90MGXNPQ3QC&dib=eyJ2IjoiMSJ9.0NFN1mBcQXrP1m3muqBwPIq3iWlJ3Odf0Q_hfULWuY3NxOoAwOXX35O5SFEGdisSe9t9oFdbL7PcFdqgbYeGPcbX_B5-kfSFuoXfIolkk8VHW6ZduH6Fb4Vjs_jLq2KLmHYJawr0dQFLihbsmO4j0N03qTlRa0cjZfcmqP5Z-UfBRBv8hyKzywVjHF3Yyz1an6T_cu-3RAvg2B__6Ci96BNHbcDicRtsMlVKZCPDivyaBAG8p4VHHQfDMmf1J10z5H_5i01N5Y2bBOXPxmP67Qt8fKY2tMxCZE8WUJ_HsKg.gjrLM6gjhp2ctVS0im9R4SAeHFkF2jjWvCu56jI7LTI&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1760410055&sprefix=fritadeira+p%2Caps%2C139&sr=8-1&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-10-14 02:47:36.405787,Fritadeira Philco Air Fryer Oven 12L,Amazon,"Fritadeira Air Fryer Forno Oven 12L, Mondial, Preto/Inox, 2000W, 110V - AFON-12L-BI","539,00",https://www.amazon.com.br/Fritadeira-Fryer-Forno-Litros-Mondial/dp/B0BZJDLT6Z/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=P90MGXNPQ3QC&dib=eyJ2IjoiMSJ9.0NFN1mBcQXrP1m3muqBwPIq3iWlJ3Odf0Q_hfULWuY3NxOoAwOXX35O5SFEGdisSe9t9oFdbL7PcFdqgbYeGPcbX_B5-kfSFuoXfIolkk8VHW6ZduH6Fb4Vjs_jLq2KLmHYJawr0dQFLihbsmO4j0N03qTlRa0cjZfcmqP5Z-UfBRBv8hyKzywVjHF3Yyz1an6T_cu-3RAvg2B__6Ci96BNHbcDicRtsMlVKZCPDivyaBAG8p4VHHQfDMmf1J10z5H_5i01N5Y2bBOXPxmP67Qt8fKY2tMxCZE8WUJ_HsKg.gjrLM6gjhp2ctVS0im9R4SAeHFkF2jjWvCu56jI7LTI&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1760410055&sprefix=fritadeira+p%2Caps%2C139&sr=8-2&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-10-14 02:47:36.443341,Fritadeira Philco Air Fryer Oven 12L,Amazon,Fritadeira Oven Fryer 12L Oster 3 em 1-127V,"555,09",https://www.amazon.com.br/Fritadeira-forno-Oster-127V-OFRT780-127V/dp/B0B726S9S3/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=P90MGXNPQ3QC&dib=eyJ2IjoiMSJ9.0NFN1mBcQXrP1m3muqBwPIq3iWlJ3Odf0Q_hfULWuY3NxOoAwOXX35O5SFEGdisSe9t9oFdbL7PcFdqgbYeGPcbX_B5-kfSFuoXfIolkk8VHW6ZduH6Fb4Vjs_jLq2KLmHYJawr0dQFLihbsmO4j0N03qTlRa0cjZfcmqP5Z-UfBRBv8hyKzywVjHF3Yyz1an6T_cu-3RAvg2B__6Ci96BNHbcDicRtsMlVKZCPDivyaBAG8p4VHHQfDMmf1J10z5H_5i01N5Y2bBOXPxmP67Qt8fKY2tMxCZE8WUJ_HsKg.gjrLM6gjhp2ctVS0im9R4SAeHFkF2jjWvCu56jI7LTI&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1760410055&sprefix=fritadeira+p%2Caps%2C139&sr=8-3&ufe=app_do%3Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6
2025-10-14 02:47:36.485559,Fritadeira Philco Air Fryer Oven 12L,Amazon,"WAP Fritadeira Elétrica Air Fryer OVEN DIGITAL 12 Litros, Revestimento Antiaderente, 10 Funções, 1800W 127V","555,54",https://www.amazon.com.br/WAP-Fritadeira-El%C3%A9trica-Digital-Antiaderente/dp/B0CH5PRZH9/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=P90MGXNPQ3QC&dib=eyJ2IjoiMSJ9.0NFN1mBcQXrP1m3muqBwPIq3iWlJ3Odf0Q_hfULWuY3NxOoAwOXX35O5SFEGdisSe9t9oFdbL7PcFdqgbYeGPcbX_B5-kfSFuoXfIolkk8VHW6ZduH6Fb4Vjs_jLq2KLmHYJawr0dQFLihbsmO4j0N03qTlRa0cjZfcmqP5Z-UfBRBv8hyKzywVjHF3Yyz1an6T_cu-3RAvg2B__6Ci96BNHbcDicRtsMlVKZCPDivyaBAG8p4VHHQfDMmf1J10z5H_5i01N5Y2bBOXPxmP67Qt8fKY2tMxCZE8WUJ_HsKg.gjrLM6gjhp2ctVS0im9R4SAeHFkF2jjWvCu56jI7LTI&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1760410055&sprefix=fritadeira+p%2Caps%2C139&sr=8-4&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-10-14 02:47:36.531685,Fritadeira Philco Air Fryer Oven 12L,Amazon,"Air Fryer Oven 12L, Af-120T01S, 127V - Gaabor","389,47",https://www.amazon.com.br/Air-Fryer-Oven-Af-120T01S-127V/dp/B0DPRB5Z3D/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=P90MGXNPQ3QC&dib=eyJ2IjoiMSJ9.0NFN1mBcQXrP1m3muqBwPIq3iWlJ3Odf0Q_hfULWuY3NxOoAwOXX35O5SFEGdisSe9t9oFdbL7PcFdqgbYeGPcbX_B5-kfSFuoXfIolkk8VHW6ZduH6Fb4Vjs_jLq2KLmHYJawr0dQFLihbsmO4j0N03qTlRa0cjZfcmqP5Z-UfBRBv8hyKzywVjHF3Yyz1an6T_cu-3RAvg2B__6Ci96BNHbcDicRtsMlVKZCPDivyaBAG8p4VHHQfDMmf1J10z5H_5i01N5Y2bBOXPxmP67Qt8fKY2tMxCZE8WUJ_HsKg.gjrLM6gjhp2ctVS0im9R4SAeHFkF2jjWvCu56jI7LTI&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1760410055&sprefix=fritadeira+p%2Caps%2C139&sr=8-5&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
2025-10-14 02:48:09.565119,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV PRO 7,"179,60",https://www.amazon.com.br/WILSON-NBA-DRV-Basketball-tamanho/dp/B091MJMKVK/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=35SMGEEVTKF13&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAT6dtavjxsTLImIC7dC0sqMYPOFx6js1ZkFfWAxIcPPIKRTaO5N0g9tChuwLLmsIIjYjDSlSjK8CloHP_KX43eFTBIPiG_Mq53XuF1MEdg8nQBCnqYGD_2KSI9CoUPsNWiYULcwcajOwWmVjReBr37g1DohV1vs3iTfqBPs2ArHzUrswEAZ9z1fqOE1ljn6kCEygBiryp8WbCsiUmgIpxTloz7yBk1iWlRu-0PClUXStuZ18LyQyxpJg6dDM2eV4.GSyQnMBJYD3Ghfe90UfYa76Mu27F2vDUdr2eME7mStY&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1760410088&sprefix=bola+basquete+nba+drv+p%2Caps%2C138&sr=8-1&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-10-14 02:48:09.608068,BOLA BASQUETE NBA DRV PRO 7,Amazon,Bola De Basquete Wilson Nba Drv,"134,90",https://www.amazon.com.br/basquete-WILSON-tamanho-18-75-marrom/dp/B091MMRXCK/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=35SMGEEVTKF13&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAT6dtavjxsTLImIC7dC0sqMYPOFx6js1ZkFfWAxIcPPIKRTaO5N0g9tChuwLLmsIIjYjDSlSjK8CloHP_KX43eFTBIPiG_Mq53XuF1MEdg8nQBCnqYGD_2KSI9CoUPsNWiYULcwcajOwWmVjReBr37g1DohV1vs3iTfqBPs2ArHzUrswEAZ9z1fqOE1ljn6kCEygBiryp8WbCsiUmgIpxTloz7yBk1iWlRu-0PClUXStuZ18LyQyxpJg6dDM2eV4.GSyQnMBJYD3Ghfe90UfYa76Mu27F2vDUdr2eME7mStY&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1760410088&sprefix=bola+basquete+nba+drv+p%2Caps%2C138&sr=8-2&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
2025-10-14 02:48:09.644868,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV PRO 6,"170,95",https://www.amazon.com.br/WILSON-S%C3%A9rie-NBA-DRV-Basketball/dp/B091MP5P4J/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=35SMGEEVTKF13&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAT6dtavjxsTLImIC7dC0sqMYPOFx6js1ZkFfWAxIcPPIKRTaO5N0g9tChuwLLmsIIjYjDSlSjK8CloHP_KX43eFTBIPiG_Mq53XuF1MEdg8nQBCnqYGD_2KSI9CoUPsNWiYULcwcajOwWmVjReBr37g1DohV1vs3iTfqBPs2ArHzUrswEAZ9z1fqOE1ljn6kCEygBiryp8WbCsiUmgIpxTloz7yBk1iWlRu-0PClUXStuZ18LyQyxpJg6dDM2eV4.GSyQnMBJYD3Ghfe90UfYa76Mu27F2vDUdr2eME7mStY&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1760410088&sprefix=bola+basquete+nba+drv+p%2Caps%2C138&sr=8-3&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-10-14 02:48:09.688299,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV BRIGHT 7,"169,99",https://www.amazon.com.br/BOLA-BASQUETE-NBA-DRV-BRIGHT/dp/B0DF8M2KK7/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=35SMGEEVTKF13&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAT6dtavjxsTLImIC7dC0sqMYPOFx6js1ZkFfWAxIcPPIKRTaO5N0g9tChuwLLmsIIjYjDSlSjK8CloHP_KX43eFTBIPiG_Mq53XuF1MEdg8nQBCnqYGD_2KSI9CoUPsNWiYULcwcajOwWmVjReBr37g1DohV1vs3iTfqBPs2ArHzUrswEAZ9z1fqOE1ljn6kCEygBiryp8WbCsiUmgIpxTloz7yBk1iWlRu-0PClUXStuZ18LyQyxpJg6dDM2eV4.GSyQnMBJYD3Ghfe90UfYa76Mu27F2vDUdr2eME7mStY&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1760410088&sprefix=bola+basquete+nba+drv+p%2Caps%2C138&sr=8-4&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-10-14 02:48:09.735437,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA FORGE PRO MIDNIGHT 7,"243,47",https://www.amazon.com.br/BOLA-BASQUETE-NBA-FORGE-MIDNIGHT/dp/B0D86YT8T5/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=35SMGEEVTKF13&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAT6dtavjxsTLImIC7dC0sqMYPOFx6js1ZkFfWAxIcPPIKRTaO5N0g9tChuwLLmsIIjYjDSlSjK8CloHP_KX43eFTBIPiG_Mq53XuF1MEdg8nQBCnqYGD_2KSI9CoUPsNWiYULcwcajOwWmVjReBr37g1DohV1vs3iTfqBPs2ArHzUrswEAZ9z1fqOE1ljn6kCEygBiryp8WbCsiUmgIpxTloz7yBk1iWlRu-0PClUXStuZ18LyQyxpJg6dDM2eV4.GSyQnMBJYD3Ghfe90UfYa76Mu27F2vDUdr2eME7mStY&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1760410088&sprefix=bola+basquete+nba+drv+p%2Caps%2C138&sr=8-5&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
