data_hora_busca,termo_busca,loja,título_produto,preco,link
2025-11-20 03:47:32.232931,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado para jogos Redragon K617 Fizz 60% RGB com fio, teclado mecânico compacto de 61 teclas com teclas brancas e cinzas, switch vermelho linear, suporte para driver/software profissional","435,40",https://www.amazon.com.br/Redragon-K617-interruptor-profissional-suportado/dp/B09BVCVTBC/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=GLL126Y09DRT&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgompZ7aKe9jxkoQE-D4RsAFSw4RWARrdrxmBdk0oIRwcWx_dA5fN3A6BxFJ9IRJjzcppVl1SEU-DZ2cjugJJJWPQUUg-2QgSbDeSalDiJQX-7q7HPG3rtsQ9jhyOwyP8ngh1-ZGz3UtZ3HMGB6jwverve2QJn51O_szLABtFjLGvrneZbRyY4l-xfM0GjZrohZ5LVmmT2fViu-Cr9uBFctMHJvq2iVdwDZnkcRv_RhVht16OG5OYN97b89y4hpoYTh-sTxTwx5YyguO9AevpQigQ.1o0CawCC5n2GfkNVKEIg58rnBtGLY5HUqijeMooqjc0&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1763610450&sprefix=redragon+teclado+mec%C3%A2nico+para+jogos+60+sem+f%2Caps%2C93&sr=8-2&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
2025-11-20 03:47:32.271781,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Redragon Teclado mecânico K530 Pro Draconic 60% RGB sem fio, BT/2,4 Ghz/teclado compacto para jogos de 3 modos de 61 teclas com soquete Hot-Swap, PCB montado em placa de modificação livre e","471,61",https://www.amazon.com.br/Redragon-Bluetooth-interruptores-vermelhos-ilumina%C3%A7%C3%A3o/dp/B08TCHQF4F/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=GLL126Y09DRT&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgompZ7aKe9jxkoQE-D4RsAFSw4RWARrdrxmBdk0oIRwcWx_dA5fN3A6BxFJ9IRJjzcppVl1SEU-DZ2cjugJJJWPQUUg-2QgSbDeSalDiJQX-7q7HPG3rtsQ9jhyOwyP8ngh1-ZGz3UtZ3HMGB6jwverve2QJn51O_szLABtFjLGvrneZbRyY4l-xfM0GjZrohZ5LVmmT2fViu-Cr9uBFctMHJvq2iVdwDZnkcRv_RhVht16OG5OYN97b89y4hpoYTh-sTxTwx5YyguO9AevpQigQ.1o0CawCC5n2GfkNVKEIg58rnBtGLY5HUqijeMooqjc0&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1763610450&sprefix=redragon+teclado+mec%C3%A2nico+para+jogos+60+sem+f%2Caps%2C93&sr=8-3&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-20 03:47:32.310448,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado Gamer 60% Sem Fio Redragon Draconic Lunar White Switch Outemu MK2 Brown ABNT2 Bluetooth 5.0 - K530W-RGB, Branco","305,87",https://www.amazon.com.br/Teclado-Redragon-Draconic-Switch-Bluetooth/dp/B09CV9GSC8/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=GLL126Y09DRT&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgompZ7aKe9jxkoQE-D4RsAFSw4RWARrdrxmBdk0oIRwcWx_dA5fN3A6BxFJ9IRJjzcppVl1SEU-DZ2cjugJJJWPQUUg-2QgSbDeSalDiJQX-7q7HPG3rtsQ9jhyOwyP8ngh1-ZGz3UtZ3HMGB6jwverve2QJn51O_szLABtFjLGvrneZbRyY4l-xfM0GjZrohZ5LVmmT2fViu-Cr9uBFctMHJvq2iVdwDZnkcRv_RhVht16OG5OYN97b89y4hpoYTh-sTxTwx5YyguO9AevpQigQ.1o0CawCC5n2GfkNVKEIg58rnBtGLY5HUqijeMooqjc0&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1763610450&sprefix=redragon+teclado+mec%C3%A2nico+para+jogos+60+sem+f%2Caps%2C93&sr=8-4&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-11-20 03:47:32.353589,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado para jogos Redragon K617 Fizz 60% RGB com fio, teclado mecânico compacto de 61 teclas com teclas brancas e rosa, switch vermelho linear, suporte para driver/software profissional","399,00",https://www.amazon.com.br/Redragon-K617-interruptor-profissional-suportado/dp/B09BVD39P8/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=GLL126Y09DRT&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgompZ7aKe9jxkoQE-D4RsAFSw4RWARrdrxmBdk0oIRwcWx_dA5fN3A6BxFJ9IRJjzcppVl1SEU-DZ2cjugJJJWPQUUg-2QgSbDeSalDiJQX-7q7HPG3rtsQ9jhyOwyP8ngh1-ZGz3UtZ3HMGB6jwverve2QJn51O_szLABtFjLGvrneZbRyY4l-xfM0GjZrohZ5LVmmT2fViu-Cr9uBFctMHJvq2iVdwDZnkcRv_RhVht16OG5OYN97b89y4hpoYTh-sTxTwx5YyguO9AevpQigQ.1o0CawCC5n2GfkNVKEIg58rnBtGLY5HUqijeMooqjc0&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1763610450&sprefix=redragon+teclado+mec%C3%A2nico+para+jogos+60+sem+f%2Caps%2C93&sr=8-5&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
2025-11-20 03:48:05.461657,Fritadeira Philco Air Fryer Oven 12L,Amazon,Fritadeira Philco Air Fryer Oven 12L PFR2200P - 127V,"441,91",https://www.amazon.com.br/Fritadeira-Oven-PFR2200P-Philco-127v/dp/B08R93TVRG/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1SELTQZ6SQI93&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXewZy0MaDhHwjj7ibsvVKbfUXXKrTnqpcMXbedEOYvpFQ8kfPLZclSmMvqX0wfk4uNr3cBZKwL7DTdL3E1b6hRCIiAcDRQxsZsTtClDNinHjwcDjnQ8Opw1rMOS7-UwdF3PktVqQ68s8zQ4mPdNf_SnRUeK-eH_FpAyqSVujYJjZkhO1-2TMUErrywS1xuWwuvJOOCB0qHNMxbChOXn-Ca_mk05jJR-_blI-XqwHqoM928_nBy0N-qfP2tP1tQtWhY.tSwD8MeuAobU81azeg3ug91YCZSt_SI_L95tG54M83Y&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1763610484&sprefix=%2Caps%2C148&sr=8-1&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-20 03:48:05.516413,Fritadeira Philco Air Fryer Oven 12L,Amazon,FRITADEIRA AIR FRYER PHILCO 12L PT PFR2200P 220V,"499,00",https://www.amazon.com.br/Fritadeira-Oven-PFR2200P-Philco-220v/dp/B08R91NTHY/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1SELTQZ6SQI93&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXewZy0MaDhHwjj7ibsvVKbfUXXKrTnqpcMXbedEOYvpFQ8kfPLZclSmMvqX0wfk4uNr3cBZKwL7DTdL3E1b6hRCIiAcDRQxsZsTtClDNinHjwcDjnQ8Opw1rMOS7-UwdF3PktVqQ68s8zQ4mPdNf_SnRUeK-eH_FpAyqSVujYJjZkhO1-2TMUErrywS1xuWwuvJOOCB0qHNMxbChOXn-Ca_mk05jJR-_blI-XqwHqoM928_nBy0N-qfP2tP1tQtWhY.tSwD8MeuAobU81azeg3ug91YCZSt_SI_L95tG54M83Y&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1763610484&sprefix=%2Caps%2C148&sr=8-2&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-20 03:48:05.556867,Fritadeira Philco Air Fryer Oven 12L,Amazon,"MONDIAL Fritadeira Air Fryer Forno Oven 12L, Preto/Inox, 2000W, 110V - AFON-12L-BI","486,00",https://www.amazon.com.br/Fritadeira-Fryer-Forno-Litros-Mondial/dp/B0BZJDLT6Z/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1SELTQZ6SQI93&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXewZy0MaDhHwjj7ibsvVKbfUXXKrTnqpcMXbedEOYvpFQ8kfPLZclSmMvqX0wfk4uNr3cBZKwL7DTdL3E1b6hRCIiAcDRQxsZsTtClDNinHjwcDjnQ8Opw1rMOS7-UwdF3PktVqQ68s8zQ4mPdNf_SnRUeK-eH_FpAyqSVujYJjZkhO1-2TMUErrywS1xuWwuvJOOCB0qHNMxbChOXn-Ca_mk05jJR-_blI-XqwHqoM928_nBy0N-qfP2tP1tQtWhY.tSwD8MeuAobU81azeg3ug91YCZSt_SI_L95tG54M83Y&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1763610484&sprefix=%2Caps%2C148&sr=8-3&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-20 03:48:05.599040,Fritadeira Philco Air Fryer Oven 12L,Amazon,"Fritadeira Air Fryer Forno Oven Digital 25L, Mondial, Preto/Inox, 2200W, 220V - AFO-25L-BI","854,05",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTozNDkyODUzMTQ3NjY5OTcxOjE3NjM2MTA0ODQ6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMTA3MTAyMzY3NzAwMjo6MDo6&url=%2FFritadeira-Fryer-Forno-Digital-Mondial%2Fdp%2FB0DPLHV7Q8%2Fref%3Dsxin_13_pa_sp_search_thematic_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26content-id%3Damzn1.sym.7d2cb2dd-fe35-477b-a1de-d6ea95cca871%253Aamzn1.sym.7d2cb2dd-fe35-477b-a1de-d6ea95cca871%26crid%3D1SELTQZ6SQI93%26cv_ct_cx%3DFritadeira%2BPhilco%2BAir%2BFryer%2BOven%2B12L%26keywords%3DFritadeira%2BPhilco%2BAir%2BFryer%2BOven%2B12L%26pd_rd_i%3DB0DPLHV7Q8%26pd_rd_r%3Dd2e65a14-3b1f-46e6-8a71-1f7b7bd182b8%26pd_rd_w%3D11Z2k%26pd_rd_wg%3DtNVSW%26pf_rd_p%3D7d2cb2dd-fe35-477b-a1de-d6ea95cca871%26pf_rd_r%3DEJDT8VJJP1XTXM2GXWHH%26qid%3D1763610484%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3D%252Caps%252C148%26sr%3D1-1-fc613efb-89a5-4ecc-a266-4feb7aba5db9-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26aref%3Dt3osvlsuXE%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&aref=t3osvlsuXE
2025-11-20 03:48:05.644662,Fritadeira Philco Air Fryer Oven 12L,Amazon,"Fritadeira Air Fryer Forno Oven 12L, Mondial, Vermelho/Inox, 2000W, 127V - AFON-12L-RI","499,00",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTozNDkyODUzMTQ3NjY5OTcxOjE3NjM2MTA0ODQ6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMTA3MTAyMzY3NzMwMjo6MTo6&url=%2FFritadeira-Fryer-Forno-Mondial-Vermelho%2Fdp%2FB0DVB53FZ8%2Fref%3Dsxin_13_pa_sp_search_thematic_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26content-id%3Damzn1.sym.7d2cb2dd-fe35-477b-a1de-d6ea95cca871%253Aamzn1.sym.7d2cb2dd-fe35-477b-a1de-d6ea95cca871%26crid%3D1SELTQZ6SQI93%26cv_ct_cx%3DFritadeira%2BPhilco%2BAir%2BFryer%2BOven%2B12L%26keywords%3DFritadeira%2BPhilco%2BAir%2BFryer%2BOven%2B12L%26pd_rd_i%3DB0DVB53FZ8%26pd_rd_r%3Dd2e65a14-3b1f-46e6-8a71-1f7b7bd182b8%26pd_rd_w%3D11Z2k%26pd_rd_wg%3DtNVSW%26pf_rd_p%3D7d2cb2dd-fe35-477b-a1de-d6ea95cca871%26pf_rd_r%3DEJDT8VJJP1XTXM2GXWHH%26qid%3D1763610484%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3D%252Caps%252C148%26sr%3D1-2-fc613efb-89a5-4ecc-a266-4feb7aba5db9-spons%26ufe%3Dapp_do%253Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d%26aref%3DJOpY4WnL3r%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&aref=JOpY4WnL3r
2025-11-20 03:48:38.580553,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV PRO 7,"149,90",https://www.amazon.com.br/WILSON-NBA-DRV-Basketball-tamanho/dp/B091MJMKVK/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnveas2d5E61JsTnZCfIv561YUhOeqR_vFOOU7Y6gNqAn89sqRd2HFnF02I6AldEQ-uhuZ6P_DxhRKx3y3dUD9QCok-4_vhiGulQwytLmYp94OWgr1ZtDETEh9uiJMb_nhnIyZRUI0zvMx7dwGoB2c1DOBQ4UzhgwDWD1JlSDcCIRBs_VjbLvzOAFB88j_I2dvgSuAxdgU5rUKwid7K6pPPTFSL0uwJmUXbqa2EzQEYcXQ9kZAyOg8VFiaMq62aFYGpU.iVQV9L9Uj7t42bHr_9r5hHvKNlpdu6tK4FE3oFPQyTY&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1763610517&sr=8-1&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
2025-11-20 03:48:38.642820,BOLA BASQUETE NBA DRV PRO 7,Amazon,Bola De Basquete Wilson Nba Drv,"89,99",https://www.amazon.com.br/basquete-WILSON-tamanho-18-75-marrom/dp/B091MMRXCK/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnveas2d5E61JsTnZCfIv561YUhOeqR_vFOOU7Y6gNqAn89sqRd2HFnF02I6AldEQ-uhuZ6P_DxhRKx3y3dUD9QCok-4_vhiGulQwytLmYp94OWgr1ZtDETEh9uiJMb_nhnIyZRUI0zvMx7dwGoB2c1DOBQ4UzhgwDWD1JlSDcCIRBs_VjbLvzOAFB88j_I2dvgSuAxdgU5rUKwid7K6pPPTFSL0uwJmUXbqa2EzQEYcXQ9kZAyOg8VFiaMq62aFYGpU.iVQV9L9Uj7t42bHr_9r5hHvKNlpdu6tK4FE3oFPQyTY&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1763610517&sr=8-2
2025-11-20 03:48:38.686530,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV PRO 6,"164,25",https://www.amazon.com.br/WILSON-S%C3%A9rie-NBA-DRV-Basketball/dp/B091MP5P4J/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnveas2d5E61JsTnZCfIv561YUhOeqR_vFOOU7Y6gNqAn89sqRd2HFnF02I6AldEQ-uhuZ6P_DxhRKx3y3dUD9QCok-4_vhiGulQwytLmYp94OWgr1ZtDETEh9uiJMb_nhnIyZRUI0zvMx7dwGoB2c1DOBQ4UzhgwDWD1JlSDcCIRBs_VjbLvzOAFB88j_I2dvgSuAxdgU5rUKwid7K6pPPTFSL0uwJmUXbqa2EzQEYcXQ9kZAyOg8VFiaMq62aFYGpU.iVQV9L9Uj7t42bHr_9r5hHvKNlpdu6tK4FE3oFPQyTY&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1763610517&sr=8-3&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-11-20 03:48:38.727652,BOLA BASQUETE NBA DRV PRO 7,Amazon,Bola De Basquete Wilson Nba Drv,"218,76",https://www.amazon.com.br/WILSON-NBA-DRV-Basketball-tamanho/dp/B091MCVK73/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnveas2d5E61JsTnZCfIv561YUhOeqR_vFOOU7Y6gNqAn89sqRd2HFnF02I6AldEQ-uhuZ6P_DxhRKx3y3dUD9QCok-4_vhiGulQwytLmYp94OWgr1ZtDETEh9uiJMb_nhnIyZRUI0zvMx7dwGoB2c1DOBQ4UzhgwDWD1JlSDcCIRBs_VjbLvzOAFB88j_I2dvgSuAxdgU5rUKwid7K6pPPTFSL0uwJmUXbqa2EzQEYcXQ9kZAyOg8VFiaMq62aFYGpU.iVQV9L9Uj7t42bHr_9r5hHvKNlpdu6tK4FE3oFPQyTY&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1763610517&sr=8-4&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-11-20 03:48:38.767541,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA FORGE PRO MIDNIGHT 7,"213,47",https://www.amazon.com.br/BOLA-BASQUETE-NBA-FORGE-MIDNIGHT/dp/B0D86YT8T5/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnveas2d5E61JsTnZCfIv561YUhOeqR_vFOOU7Y6gNqAn89sqRd2HFnF02I6AldEQ-uhuZ6P_DxhRKx3y3dUD9QCok-4_vhiGulQwytLmYp94OWgr1ZtDETEh9uiJMb_nhnIyZRUI0zvMx7dwGoB2c1DOBQ4UzhgwDWD1JlSDcCIRBs_VjbLvzOAFB88j_I2dvgSuAxdgU5rUKwid7K6pPPTFSL0uwJmUXbqa2EzQEYcXQ9kZAyOg8VFiaMq62aFYGpU.iVQV9L9Uj7t42bHr_9r5hHvKNlpdu6tK4FE3oFPQyTY&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1763610517&sr=8-5&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-11-20 03:49:11.528617,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"MONDIAL Liquidificador, Turbo L-900W, 110V, Preto, 2,7L - L-99-FB",Indisponível,https://www.amazon.com.br/Liquidificador-Turbo-Mondial-L-900-FB/dp/B07CKCWNRC/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2677FNGELBS2F&dib=eyJ2IjoiMSJ9.9CIlKT96em77Xsc8mWJtMeXIexoqsYduSWp_eLLnF97dmy49gEMzfLGFo8H_lSV9OOkkhQ-4iqUkKJkDeMx4swkyGmB6B3S647TDjVZOevE3LoLco8yn0wQE5gGXuFaMNqbkhbTkCW16SqCqEqlH8NywCaPdEyeZczZF-fO8-h1d3ntPq04ZPqKiIuSsrxeWIpHiwT1g44i0BtE4H8f8KWk_rvSFK8eXoSvqGgAKm5pjR1o3DWTVX3guc61gJXv9rJx3YhPchyITAe3mLj4EwqMX9_NsFfa9szgkbSn13n4.gT5bu1LfkimozL_UJC1gTh1qn0Rqgr9AfwSBB8QuSTg&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1763610550&sprefix=%2Caps%2C175&sr=8-1
2025-11-20 03:49:11.594210,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Turbo Full, Mondial, Preto, 900W, 220V - L-900 FB","112,90",https://www.amazon.com.br/L-900-FB-Liquidificador-Turbo-Mondial/dp/B07C91RQZ4/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2677FNGELBS2F&dib=eyJ2IjoiMSJ9.9CIlKT96em77Xsc8mWJtMeXIexoqsYduSWp_eLLnF97dmy49gEMzfLGFo8H_lSV9OOkkhQ-4iqUkKJkDeMx4swkyGmB6B3S647TDjVZOevE3LoLco8yn0wQE5gGXuFaMNqbkhbTkCW16SqCqEqlH8NywCaPdEyeZczZF-fO8-h1d3ntPq04ZPqKiIuSsrxeWIpHiwT1g44i0BtE4H8f8KWk_rvSFK8eXoSvqGgAKm5pjR1o3DWTVX3guc61gJXv9rJx3YhPchyITAe3mLj4EwqMX9_NsFfa9szgkbSn13n4.gT5bu1LfkimozL_UJC1gTh1qn0Rqgr9AfwSBB8QuSTg&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1763610550&sprefix=%2Caps%2C175&sr=8-2&ufe=app_do%3Aamzn1.fos.5d9ba569-7cc7-4a4f-871d-87ad9e73eca3
2025-11-20 03:49:11.622809,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Mondial, Turbo Power 550W, 110V, Preto, 1,6L - L-99 FB",Indisponível,https://www.amazon.com.br/Liquidificador-Mondial-L-99-FB-127V/dp/B07QKN5NF1/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2677FNGELBS2F&dib=eyJ2IjoiMSJ9.9CIlKT96em77Xsc8mWJtMeXIexoqsYduSWp_eLLnF97dmy49gEMzfLGFo8H_lSV9OOkkhQ-4iqUkKJkDeMx4swkyGmB6B3S647TDjVZOevE3LoLco8yn0wQE5gGXuFaMNqbkhbTkCW16SqCqEqlH8NywCaPdEyeZczZF-fO8-h1d3ntPq04ZPqKiIuSsrxeWIpHiwT1g44i0BtE4H8f8KWk_rvSFK8eXoSvqGgAKm5pjR1o3DWTVX3guc61gJXv9rJx3YhPchyITAe3mLj4EwqMX9_NsFfa9szgkbSn13n4.gT5bu1LfkimozL_UJC1gTh1qn0Rqgr9AfwSBB8QuSTg&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1763610550&sprefix=%2Caps%2C175&sr=8-3
2025-11-20 03:49:11.669933,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Mondial, Turbo Power 550W, 220V, Preto, 2,2 L - L-99 FB","87,90",https://www.amazon.com.br/Liquidificador-Mondial-L-99-LB-220V/dp/B07QK91PTZ/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2677FNGELBS2F&dib=eyJ2IjoiMSJ9.9CIlKT96em77Xsc8mWJtMeXIexoqsYduSWp_eLLnF97dmy49gEMzfLGFo8H_lSV9OOkkhQ-4iqUkKJkDeMx4swkyGmB6B3S647TDjVZOevE3LoLco8yn0wQE5gGXuFaMNqbkhbTkCW16SqCqEqlH8NywCaPdEyeZczZF-fO8-h1d3ntPq04ZPqKiIuSsrxeWIpHiwT1g44i0BtE4H8f8KWk_rvSFK8eXoSvqGgAKm5pjR1o3DWTVX3guc61gJXv9rJx3YhPchyITAe3mLj4EwqMX9_NsFfa9szgkbSn13n4.gT5bu1LfkimozL_UJC1gTh1qn0Rqgr9AfwSBB8QuSTg&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1763610550&sprefix=%2Caps%2C175&sr=8-4
2025-11-20 03:49:11.709833,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Turbo Glass Jarra de Vidro, Mondial, Preto/Inox, 1400W, 110V - L-1400 GI","175,41",https://www.amazon.com.br/Liquidificador-Turbo-Glass-Jarra-Mondial/dp/B0C6FTC1Q8/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2677FNGELBS2F&dib=eyJ2IjoiMSJ9.9CIlKT96em77Xsc8mWJtMeXIexoqsYduSWp_eLLnF97dmy49gEMzfLGFo8H_lSV9OOkkhQ-4iqUkKJkDeMx4swkyGmB6B3S647TDjVZOevE3LoLco8yn0wQE5gGXuFaMNqbkhbTkCW16SqCqEqlH8NywCaPdEyeZczZF-fO8-h1d3ntPq04ZPqKiIuSsrxeWIpHiwT1g44i0BtE4H8f8KWk_rvSFK8eXoSvqGgAKm5pjR1o3DWTVX3guc61gJXv9rJx3YhPchyITAe3mLj4EwqMX9_NsFfa9szgkbSn13n4.gT5bu1LfkimozL_UJC1gTh1qn0Rqgr9AfwSBB8QuSTg&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1763610550&sprefix=%2Caps%2C175&sr=8-5&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
