data_hora_busca,termo_busca,loja,título_produto,preco,link
2025-11-06 03:51:59.089368,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Redragon Teclado mecânico K530 Pro Draconic 60% RGB sem fio, BT/2,4 Ghz/teclado compacto para jogos de 3 modos de 61 teclas com soquete Hot-Swap, PCB montado em placa de modificação livre e","482,16",https://www.amazon.com.br/Redragon-Bluetooth-interruptores-vermelhos-ilumina%C3%A7%C3%A3o/dp/B08TCHQF4F/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=Y6K2U5VHOXRU&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNJlapx8zlEFFqh-Lm01Dn7h3D0Ref6agffdSg51Y9h92UPWQrJft_0ne-4tE5pBSpsZI1NTz6iM_1DH8ct-vf73VK_DxSCZYYN4hDJfH2jLhsyVHPPfEGV0aKxy2E5d01YtgAj6dBm87FMTTnSkQ5Iqq2ONByiM1ebuk9l6Jl9RkwJiSszv8hIUKR4ujapZdmrHqla5aDt2NArZYXWaaRCiu80boL09DpL9j69-TFGycoTcfnPq7iBGqZ7j4gDk_duYZD-Mm2zkusab8ciH-Rxg.uOG_caRu-8Cq7ThXouMFP4nTtvdEfMpkw4mPsTwh1zw&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1762401117&sprefix=redragon+tec%2Caps%2C127&sr=8-2&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-06 03:51:59.129416,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"YINDIAO Teclado Mecânico para Jogos K68 60% Sem Fio, Bluetooth 5.0/2.4 GHz, Receptor USB-C 2 em 1, Troca a Quente, Layout Compacto EUA de 68 Teclas, Economia de Energia, Interruptor Azul","218,32",https://www.amazon.com.br/YINDIAO-mec%C3%A2nico-K68-Bluetooth-interruptor/dp/B0BHYSLXLL/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=Y6K2U5VHOXRU&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNJlapx8zlEFFqh-Lm01Dn7h3D0Ref6agffdSg51Y9h92UPWQrJft_0ne-4tE5pBSpsZI1NTz6iM_1DH8ct-vf73VK_DxSCZYYN4hDJfH2jLhsyVHPPfEGV0aKxy2E5d01YtgAj6dBm87FMTTnSkQ5Iqq2ONByiM1ebuk9l6Jl9RkwJiSszv8hIUKR4ujapZdmrHqla5aDt2NArZYXWaaRCiu80boL09DpL9j69-TFGycoTcfnPq7iBGqZ7j4gDk_duYZD-Mm2zkusab8ciH-Rxg.uOG_caRu-8Cq7ThXouMFP4nTtvdEfMpkw4mPsTwh1zw&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1762401117&sprefix=redragon+tec%2Caps%2C127&sr=8-3&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-11-06 03:51:59.168747,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado para jogos Redragon K617 Fizz 60% RGB com fio, teclado mecânico compacto de 61 teclas com teclas brancas e cinzas, switch vermelho linear, suporte para driver/software profissional","452,10",https://www.amazon.com.br/Redragon-K617-interruptor-profissional-suportado/dp/B09BVCVTBC/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=Y6K2U5VHOXRU&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNJlapx8zlEFFqh-Lm01Dn7h3D0Ref6agffdSg51Y9h92UPWQrJft_0ne-4tE5pBSpsZI1NTz6iM_1DH8ct-vf73VK_DxSCZYYN4hDJfH2jLhsyVHPPfEGV0aKxy2E5d01YtgAj6dBm87FMTTnSkQ5Iqq2ONByiM1ebuk9l6Jl9RkwJiSszv8hIUKR4ujapZdmrHqla5aDt2NArZYXWaaRCiu80boL09DpL9j69-TFGycoTcfnPq7iBGqZ7j4gDk_duYZD-Mm2zkusab8ciH-Rxg.uOG_caRu-8Cq7ThXouMFP4nTtvdEfMpkw4mPsTwh1zw&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1762401117&sprefix=redragon+tec%2Caps%2C127&sr=8-4&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-06 03:51:59.233151,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,Redragon TECLADO GAMER MECANICO LAKSHMI RAINBOW PRETO SWITCH MARROM ABNT2,"138,99",https://www.amazon.com.br/Redragon-TECLADO-MECANICO-LAKSHMI-RAINBOW/dp/B0B6QDWS98/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=Y6K2U5VHOXRU&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNJlapx8zlEFFqh-Lm01Dn7h3D0Ref6agffdSg51Y9h92UPWQrJft_0ne-4tE5pBSpsZI1NTz6iM_1DH8ct-vf73VK_DxSCZYYN4hDJfH2jLhsyVHPPfEGV0aKxy2E5d01YtgAj6dBm87FMTTnSkQ5Iqq2ONByiM1ebuk9l6Jl9RkwJiSszv8hIUKR4ujapZdmrHqla5aDt2NArZYXWaaRCiu80boL09DpL9j69-TFGycoTcfnPq7iBGqZ7j4gDk_duYZD-Mm2zkusab8ciH-Rxg.uOG_caRu-8Cq7ThXouMFP4nTtvdEfMpkw4mPsTwh1zw&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1762401117&sprefix=redragon+tec%2Caps%2C127&sr=8-5&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-11-06 03:52:32.289311,Fritadeira Philco Air Fryer Oven 12L,Amazon,Fritadeira Elétrica Visio Fry Elgin Cesto removível 5L 1700W 110V - Airfryer,"289,90",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo3NjY0Nzk5NzI2OTc5OTY0OjE3NjI0MDExNTE6c3BfYXRmOjMwMTA0NTcwMzkxMjgwMjo6MDo6&url=%2FFritadeira-El%25C3%25A9trica-Visio-Elgin-remov%25C3%25ADvel%2Fdp%2FB0CSKQGQ1W%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D2RNZC8N4QS7NH%26dib%3DeyJ2IjoiMSJ9.0NFN1mBcQXrP1m3muqBwPF4WQ2nT2GlIsBotwYSWos5c_JiWx1LtXh6djW0HT-S83Ff-zzV2arHtOgc3p347Oc-ZzdGBpMRSGSrs-7sH_Da81d7zTFleY24lC0QMLTqLXYs84oPVmni_l6lqw-IhAeSWF64AsXxmbVuGCf81rstoa6wyX-uAeqUQ-xucZzkRW-L4eXAQvqI3pPnJBEpPZyEaONCd53ouq7VOojZKh6CWuodOTBp5vv_wp2V2SjmoUpGxC7JCgkuiOiDCx-6hvHXETWwYRhHaKS0spCQk2qo.5WQXw2ggCmF1hlB_QW5SE2dV4oeoLCK95YZwZ7Ulxww%26dib_tag%3Dse%26keywords%3DFritadeira%2BPhilco%2BAir%2BFryer%2BOven%2B12L%26qid%3D1762401150%26sprefix%3Dfritadeira%2Bphilco%2Ba%252Caps%252C129%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-06 03:52:32.335578,Fritadeira Philco Air Fryer Oven 12L,Amazon,"Air Fryer 2,5 litros 220V Preto 1300W AF-101 Kian","239,90",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo3NjY0Nzk5NzI2OTc5OTY0OjE3NjI0MDExNTE6c3BfYXRmOjMwMDUxODg3MDMxNjAwMjo6MDo6&url=%2FFryer-litros-Preto-AF-101-Kian%2Fdp%2FB0DHW529WD%2Fref%3Dsr_1_2_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D2RNZC8N4QS7NH%26dib%3DeyJ2IjoiMSJ9.0NFN1mBcQXrP1m3muqBwPF4WQ2nT2GlIsBotwYSWos5c_JiWx1LtXh6djW0HT-S83Ff-zzV2arHtOgc3p347Oc-ZzdGBpMRSGSrs-7sH_Da81d7zTFleY24lC0QMLTqLXYs84oPVmni_l6lqw-IhAeSWF64AsXxmbVuGCf81rstoa6wyX-uAeqUQ-xucZzkRW-L4eXAQvqI3pPnJBEpPZyEaONCd53ouq7VOojZKh6CWuodOTBp5vv_wp2V2SjmoUpGxC7JCgkuiOiDCx-6hvHXETWwYRhHaKS0spCQk2qo.5WQXw2ggCmF1hlB_QW5SE2dV4oeoLCK95YZwZ7Ulxww%26dib_tag%3Dse%26keywords%3DFritadeira%2BPhilco%2BAir%2BFryer%2BOven%2B12L%26qid%3D1762401150%26sprefix%3Dfritadeira%2Bphilco%2Ba%252Caps%252C129%26sr%3D8-2-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-06 03:52:32.374372,Fritadeira Philco Air Fryer Oven 12L,Amazon,Fritadeira Elétrica Inox Redonda Tacho 5 Litros BONI 110 V,"174,98",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo3NjY0Nzk5NzI2OTc5OTY0OjE3NjI0MDExNTE6c3BfYXRmOjMwMDI3NTU5OTA5MjcwMjo6MDo6&url=%2FFritadeira-El%25C3%25A9trica-Redonda-Tacho-Litros%2Fdp%2FB08VJFBSN8%2Fref%3Dsr_1_3_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D2RNZC8N4QS7NH%26dib%3DeyJ2IjoiMSJ9.0NFN1mBcQXrP1m3muqBwPF4WQ2nT2GlIsBotwYSWos5c_JiWx1LtXh6djW0HT-S83Ff-zzV2arHtOgc3p347Oc-ZzdGBpMRSGSrs-7sH_Da81d7zTFleY24lC0QMLTqLXYs84oPVmni_l6lqw-IhAeSWF64AsXxmbVuGCf81rstoa6wyX-uAeqUQ-xucZzkRW-L4eXAQvqI3pPnJBEpPZyEaONCd53ouq7VOojZKh6CWuodOTBp5vv_wp2V2SjmoUpGxC7JCgkuiOiDCx-6hvHXETWwYRhHaKS0spCQk2qo.5WQXw2ggCmF1hlB_QW5SE2dV4oeoLCK95YZwZ7Ulxww%26dib_tag%3Dse%26keywords%3DFritadeira%2BPhilco%2BAir%2BFryer%2BOven%2B12L%26qid%3D1762401150%26sprefix%3Dfritadeira%2Bphilco%2Ba%252Caps%252C129%26sr%3D8-3-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-06 03:52:32.415024,Fritadeira Philco Air Fryer Oven 12L,Amazon,Fritadeira Elétrica Inox Redonda Tacho 5 Litros BONI 220 V,"171,71",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo3NjY0Nzk5NzI2OTc5OTY0OjE3NjI0MDExNTE6c3BfYXRmOjMwMDI3NTU5OTA5MjgwMjo6MDo6&url=%2FFritadeira-El%25C3%25A9trica-Redonda-Tacho-Litros%2Fdp%2FB08VBPSF2B%2Fref%3Dsr_1_4_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D2RNZC8N4QS7NH%26dib%3DeyJ2IjoiMSJ9.0NFN1mBcQXrP1m3muqBwPF4WQ2nT2GlIsBotwYSWos5c_JiWx1LtXh6djW0HT-S83Ff-zzV2arHtOgc3p347Oc-ZzdGBpMRSGSrs-7sH_Da81d7zTFleY24lC0QMLTqLXYs84oPVmni_l6lqw-IhAeSWF64AsXxmbVuGCf81rstoa6wyX-uAeqUQ-xucZzkRW-L4eXAQvqI3pPnJBEpPZyEaONCd53ouq7VOojZKh6CWuodOTBp5vv_wp2V2SjmoUpGxC7JCgkuiOiDCx-6hvHXETWwYRhHaKS0spCQk2qo.5WQXw2ggCmF1hlB_QW5SE2dV4oeoLCK95YZwZ7Ulxww%26dib_tag%3Dse%26keywords%3DFritadeira%2BPhilco%2BAir%2BFryer%2BOven%2B12L%26qid%3D1762401150%26sprefix%3Dfritadeira%2Bphilco%2Ba%252Caps%252C129%26sr%3D8-4-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-06 03:52:32.458632,Fritadeira Philco Air Fryer Oven 12L,Amazon,Fritadeira Philco Air Fryer Oven 12L PFR2200P - 127V,"499,00",https://www.amazon.com.br/Fritadeira-Oven-PFR2200P-Philco-127v/dp/B08R93TVRG/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2RNZC8N4QS7NH&dib=eyJ2IjoiMSJ9.0NFN1mBcQXrP1m3muqBwPF4WQ2nT2GlIsBotwYSWos5c_JiWx1LtXh6djW0HT-S83Ff-zzV2arHtOgc3p347Oc-ZzdGBpMRSGSrs-7sH_Da81d7zTFleY24lC0QMLTqLXYs84oPVmni_l6lqw-IhAeSWF64AsXxmbVuGCf81rstoa6wyX-uAeqUQ-xucZzkRW-L4eXAQvqI3pPnJBEpPZyEaONCd53ouq7VOojZKh6CWuodOTBp5vv_wp2V2SjmoUpGxC7JCgkuiOiDCx-6hvHXETWwYRhHaKS0spCQk2qo.5WQXw2ggCmF1hlB_QW5SE2dV4oeoLCK95YZwZ7Ulxww&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1762401150&sprefix=fritadeira+philco+a%2Caps%2C129&sr=8-5&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-06 03:53:05.408713,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV PRO 7,"149,90",https://www.amazon.com.br/WILSON-NBA-DRV-Basketball-tamanho/dp/B091MJMKVK/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=39G5P8E3O0LAG&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvcG0Vq1Zjk8VJaqds-LkaMfesS2OO22m0H2-IMxhNV2MT2sGTQbEI4ZwVSMej8DOzJFjnU_2RhqVKO2qorHDecMNjJ6Jahc5vjZwqSEOSyghYl-adQ-5-F7ITGFG_bHj9KaWXHUodpPVHa3Aqv3Pm-JUMJYpi42CB1zoxsActP1fyMkVxNrCyWGw0NlIoQKOeX4SBF_2cIxJNkjOyoNpebEkLPLf0mT7zgp3HZI3TN_HL-dPph-q41pBfSFyUQ7d2w.qJJ22PPcOIG7vmSdh0tX3uatC-YQ_OB5RQFdhpruDNE&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1762401184&sprefix=bola+basquete+nba%2Caps%2C110&sr=8-1&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
2025-11-06 03:53:05.462690,BOLA BASQUETE NBA DRV PRO 7,Amazon,Bola De Basquete Wilson Nba Drv,"89,99",https://www.amazon.com.br/basquete-WILSON-tamanho-18-75-marrom/dp/B091MMRXCK/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=39G5P8E3O0LAG&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvcG0Vq1Zjk8VJaqds-LkaMfesS2OO22m0H2-IMxhNV2MT2sGTQbEI4ZwVSMej8DOzJFjnU_2RhqVKO2qorHDecMNjJ6Jahc5vjZwqSEOSyghYl-adQ-5-F7ITGFG_bHj9KaWXHUodpPVHa3Aqv3Pm-JUMJYpi42CB1zoxsActP1fyMkVxNrCyWGw0NlIoQKOeX4SBF_2cIxJNkjOyoNpebEkLPLf0mT7zgp3HZI3TN_HL-dPph-q41pBfSFyUQ7d2w.qJJ22PPcOIG7vmSdh0tX3uatC-YQ_OB5RQFdhpruDNE&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1762401184&sprefix=bola+basquete+nba%2Caps%2C110&sr=8-2
2025-11-06 03:53:05.501398,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV PRO 6,"170,95",https://www.amazon.com.br/WILSON-S%C3%A9rie-NBA-DRV-Basketball/dp/B091MP5P4J/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=39G5P8E3O0LAG&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvcG0Vq1Zjk8VJaqds-LkaMfesS2OO22m0H2-IMxhNV2MT2sGTQbEI4ZwVSMej8DOzJFjnU_2RhqVKO2qorHDecMNjJ6Jahc5vjZwqSEOSyghYl-adQ-5-F7ITGFG_bHj9KaWXHUodpPVHa3Aqv3Pm-JUMJYpi42CB1zoxsActP1fyMkVxNrCyWGw0NlIoQKOeX4SBF_2cIxJNkjOyoNpebEkLPLf0mT7zgp3HZI3TN_HL-dPph-q41pBfSFyUQ7d2w.qJJ22PPcOIG7vmSdh0tX3uatC-YQ_OB5RQFdhpruDNE&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1762401184&sprefix=bola+basquete+nba%2Caps%2C110&sr=8-3&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-11-06 03:53:05.545196,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA FORGE PRO MIDNIGHT 7,"214,90",https://www.amazon.com.br/BOLA-BASQUETE-NBA-FORGE-MIDNIGHT/dp/B0D86YT8T5/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=39G5P8E3O0LAG&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvcG0Vq1Zjk8VJaqds-LkaMfesS2OO22m0H2-IMxhNV2MT2sGTQbEI4ZwVSMej8DOzJFjnU_2RhqVKO2qorHDecMNjJ6Jahc5vjZwqSEOSyghYl-adQ-5-F7ITGFG_bHj9KaWXHUodpPVHa3Aqv3Pm-JUMJYpi42CB1zoxsActP1fyMkVxNrCyWGw0NlIoQKOeX4SBF_2cIxJNkjOyoNpebEkLPLf0mT7zgp3HZI3TN_HL-dPph-q41pBfSFyUQ7d2w.qJJ22PPcOIG7vmSdh0tX3uatC-YQ_OB5RQFdhpruDNE&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1762401184&sprefix=bola+basquete+nba%2Caps%2C110&sr=8-4&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-11-06 03:53:05.589270,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV BRIGHT 7,"109,90",https://www.amazon.com.br/BOLA-BASQUETE-NBA-DRV-BRIGHT/dp/B0DF8M2KK7/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=39G5P8E3O0LAG&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvcG0Vq1Zjk8VJaqds-LkaMfesS2OO22m0H2-IMxhNV2MT2sGTQbEI4ZwVSMej8DOzJFjnU_2RhqVKO2qorHDecMNjJ6Jahc5vjZwqSEOSyghYl-adQ-5-F7ITGFG_bHj9KaWXHUodpPVHa3Aqv3Pm-JUMJYpi42CB1zoxsActP1fyMkVxNrCyWGw0NlIoQKOeX4SBF_2cIxJNkjOyoNpebEkLPLf0mT7zgp3HZI3TN_HL-dPph-q41pBfSFyUQ7d2w.qJJ22PPcOIG7vmSdh0tX3uatC-YQ_OB5RQFdhpruDNE&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1762401184&sprefix=bola+basquete+nba%2Caps%2C110&sr=8-5&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
2025-11-06 03:53:38.268424,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Indisponível,https://www.amazon.com.br/Liquidificador-Turbo-Mondial-L-900-FB/dp/B07CKCWNRC/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2W5IPSOKUCUWO&dib=eyJ2IjoiMSJ9.5g4-eYsrTvNZLqiBUF-9R5kZsyslDEtWNLR3nGbbbm3r4OLLN8rRgaLJcKbA7-05p1iasbZZNRrh8SEyk6nsibs7TPQPFOGZgYD9bzKaLJwxLArh7We4UzMD4Fs9nOxfcTOV6k9QtjpPGcUYc9EokY6uiSHWd-ZjDNIFamkBzN6VZr2RMyhgrIN4gyeTTLGAq04P872wYNgDCCAd-O8DTIVK5Eohz1DVi3fl_GxJnO0dx3Qfo4keFclL87ECrkvU2HvblINa0vwRhD0LMQi9n_lo7SLt72lEIgl2RFe6MGs.e8mHvitnpUNDUnF_o1ue2aCtemlwO1O37vgkvR47mUg&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1762401217&sprefix=liquidificador+turbo+ful%2Caps%2C155&sr=8-1
2025-11-06 03:53:38.313620,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Mondial, Turbo Power 550W, 110V, Preto, 1,6L - L-99 FB","94,91",https://www.amazon.com.br/Liquidificador-Mondial-L-99-FB-127V/dp/B07QKN5NF1/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2W5IPSOKUCUWO&dib=eyJ2IjoiMSJ9.5g4-eYsrTvNZLqiBUF-9R5kZsyslDEtWNLR3nGbbbm3r4OLLN8rRgaLJcKbA7-05p1iasbZZNRrh8SEyk6nsibs7TPQPFOGZgYD9bzKaLJwxLArh7We4UzMD4Fs9nOxfcTOV6k9QtjpPGcUYc9EokY6uiSHWd-ZjDNIFamkBzN6VZr2RMyhgrIN4gyeTTLGAq04P872wYNgDCCAd-O8DTIVK5Eohz1DVi3fl_GxJnO0dx3Qfo4keFclL87ECrkvU2HvblINa0vwRhD0LMQi9n_lo7SLt72lEIgl2RFe6MGs.e8mHvitnpUNDUnF_o1ue2aCtemlwO1O37vgkvR47mUg&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1762401217&sprefix=liquidificador+turbo+ful%2Caps%2C155&sr=8-2
2025-11-06 03:53:38.365576,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Turbo Glass Jarra de Vidro, Mondial, Preto/Inox, 1400W, 110V - L-1400 GI","179,00",https://www.amazon.com.br/Liquidificador-Turbo-Glass-Jarra-Mondial/dp/B0C6FTC1Q8/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2W5IPSOKUCUWO&dib=eyJ2IjoiMSJ9.5g4-eYsrTvNZLqiBUF-9R5kZsyslDEtWNLR3nGbbbm3r4OLLN8rRgaLJcKbA7-05p1iasbZZNRrh8SEyk6nsibs7TPQPFOGZgYD9bzKaLJwxLArh7We4UzMD4Fs9nOxfcTOV6k9QtjpPGcUYc9EokY6uiSHWd-ZjDNIFamkBzN6VZr2RMyhgrIN4gyeTTLGAq04P872wYNgDCCAd-O8DTIVK5Eohz1DVi3fl_GxJnO0dx3Qfo4keFclL87ECrkvU2HvblINa0vwRhD0LMQi9n_lo7SLt72lEIgl2RFe6MGs.e8mHvitnpUNDUnF_o1ue2aCtemlwO1O37vgkvR47mUg&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1762401217&sprefix=liquidificador+turbo+ful%2Caps%2C155&sr=8-3&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-11-06 03:53:38.403776,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Pratic Turbo, Mondial, Preto, 550W, 110V - L-98-B","91,92",https://www.amazon.com.br/Liquidificador-Pratic-Turbo-Mondial-Preto/dp/B0D98FM9KP/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2W5IPSOKUCUWO&dib=eyJ2IjoiMSJ9.5g4-eYsrTvNZLqiBUF-9R5kZsyslDEtWNLR3nGbbbm3r4OLLN8rRgaLJcKbA7-05p1iasbZZNRrh8SEyk6nsibs7TPQPFOGZgYD9bzKaLJwxLArh7We4UzMD4Fs9nOxfcTOV6k9QtjpPGcUYc9EokY6uiSHWd-ZjDNIFamkBzN6VZr2RMyhgrIN4gyeTTLGAq04P872wYNgDCCAd-O8DTIVK5Eohz1DVi3fl_GxJnO0dx3Qfo4keFclL87ECrkvU2HvblINa0vwRhD0LMQi9n_lo7SLt72lEIgl2RFe6MGs.e8mHvitnpUNDUnF_o1ue2aCtemlwO1O37vgkvR47mUg&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1762401217&sprefix=liquidificador+turbo+ful%2Caps%2C155&sr=8-4
2025-11-06 03:53:38.433582,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Turbo, Mondial, Preto/Inox, 1100W, 110V - L-1100 BI",Indisponível,https://www.amazon.com.br/Liquidificador-Turbo-Black-L-1100-BI/dp/B08FF5NRVR/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2W5IPSOKUCUWO&dib=eyJ2IjoiMSJ9.5g4-eYsrTvNZLqiBUF-9R5kZsyslDEtWNLR3nGbbbm3r4OLLN8rRgaLJcKbA7-05p1iasbZZNRrh8SEyk6nsibs7TPQPFOGZgYD9bzKaLJwxLArh7We4UzMD4Fs9nOxfcTOV6k9QtjpPGcUYc9EokY6uiSHWd-ZjDNIFamkBzN6VZr2RMyhgrIN4gyeTTLGAq04P872wYNgDCCAd-O8DTIVK5Eohz1DVi3fl_GxJnO0dx3Qfo4keFclL87ECrkvU2HvblINa0vwRhD0LMQi9n_lo7SLt72lEIgl2RFe6MGs.e8mHvitnpUNDUnF_o1ue2aCtemlwO1O37vgkvR47mUg&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1762401217&sprefix=liquidificador+turbo+ful%2Caps%2C155&sr=8-5
